2023-07-06 13:52:21,102 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Configure stats pid to 48367
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Loading settings from /home/machiraj/.config/wandb/settings
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Loading settings from /home/machiraj/mufia_git/wandb/settings
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program': 'test.py'}
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_init.py:_log_setup():507] Logging user logs to /home/machiraj/mufia_git/wandb/run-20230706_135221-s2uz0s36/logs/debug.log
2023-07-06 13:52:21,103 INFO    MainThread:48367 [wandb_init.py:_log_setup():508] Logging internal logs to /home/machiraj/mufia_git/wandb/run-20230706_135221-s2uz0s36/logs/debug-internal.log
2023-07-06 13:52:21,104 INFO    MainThread:48367 [wandb_init.py:init():547] calling init triggers
2023-07-06 13:52:21,104 INFO    MainThread:48367 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'defense': {'threat_model': 'std', 'dataset': 'cifar10', 'batch_size': 32, 'lr': 0.1, 'lambda_reg': 20.0, 'save_mat': False, 'n_epochs': 100, 'print_every': 10, 'atk_type': 'mufia', 'block_size': 32, 'model_name': 'resnet56', 'parallel': False, 'verbose': True, 'sim_loss': 'cosine', 'kappa': 0.99, 'save_name': 'test_mufia_std_resnet56_iter_100_reg_20.0_kappa_0.99.pt', 'save_dir': '/SCRATCH2/machiraj/quantize_mats/'}}
2023-07-06 13:52:21,104 INFO    MainThread:48367 [wandb_init.py:init():596] starting backend
2023-07-06 13:52:21,104 INFO    MainThread:48367 [wandb_init.py:init():600] setting up manager
2023-07-06 13:52:21,115 INFO    MainThread:48367 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-06 13:52:21,128 INFO    MainThread:48367 [wandb_init.py:init():606] backend started and connected
2023-07-06 13:52:21,144 INFO    MainThread:48367 [wandb_init.py:init():700] updated telemetry
2023-07-06 13:52:21,198 INFO    MainThread:48367 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-07-06 13:52:21,623 INFO    MainThread:48367 [wandb_run.py:_on_init():2177] communicating current version
2023-07-06 13:52:21,712 INFO    MainThread:48367 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-06 13:52:21,712 INFO    MainThread:48367 [wandb_init.py:init():787] starting run threads in backend
2023-07-06 13:52:34,178 INFO    MainThread:48367 [wandb_run.py:_console_start():2158] atexit reg
2023-07-06 13:52:34,178 INFO    MainThread:48367 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-07-06 13:52:34,179 INFO    MainThread:48367 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-07-06 13:52:34,179 INFO    MainThread:48367 [wandb_run.py:_redirect():2103] Redirects installed.
2023-07-06 13:52:34,181 INFO    MainThread:48367 [wandb_init.py:init():829] run started, returning control to user process
